date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
2020-04-02 09:00:00,766.1,206.18,3275.414389999999,4616.52,155.1099999999999,550.88,2102.18,102.21744600000002,1708.0,15.12,12.29,53.38,1687.26,43.03,641.26,61.19600000000001,147.95999999999995,241.5,58.66,409.0,167.2105,131.76,381.3,25.64,1328.56,54.36,170.6,205.6,1741.56,452.22
2020-04-02 10:00:00,2298.3,309.27,6550.828779999998,9233.04,465.3299999999997,826.3199999999999,4204.36,204.43489200000005,4270.0,45.36,36.87,80.07000000000001,3374.52,129.09,961.89,91.79400000000001,221.93999999999994,483.0,87.99,1227.0,334.421,395.28,1143.9,76.92,2657.12,81.53999999999999,341.2,411.2,2612.34,1356.66
2020-04-02 11:00:00,3830.5,412.36,9826.243169999998,13849.560000000001,775.5499999999995,1377.2,6306.539999999999,306.6523380000001,5124.0,75.6,61.449999999999996,106.76,5061.78,215.15,1603.15,152.99000000000004,295.9199999999999,724.5,117.32,2045.0,501.63149999999996,658.8,1906.5,128.2,3985.68,108.72,511.79999999999995,616.8,4353.9,2261.1000000000004
2020-04-02 12:00:00,4596.6,618.54,11463.950364999997,16157.820000000002,930.6599999999994,1928.08,7357.629999999999,357.7610610000001,6832.0,90.72,86.03,133.45000000000002,5905.41,258.18,2244.41,183.58800000000002,369.89999999999986,845.25,146.64999999999998,2454.0,668.842,790.56,2287.8,153.84,4649.96,135.9,597.1,719.6,6095.46,3165.54
2020-04-02 13:00:00,5362.7,618.54,13101.657559999996,18466.08,1085.7699999999993,1928.08,7357.629999999999,408.8697840000001,6832.0,105.83999999999999,86.03,133.45000000000002,6749.04,258.18,2244.41,214.18600000000004,369.89999999999986,966.0,146.64999999999998,2863.0,668.842,922.3199999999999,2669.1,179.48000000000002,5314.24,163.07999999999998,682.4,822.4,6095.46,3165.54
2020-04-02 14:00:00,5362.7,618.54,11463.950364999997,16157.820000000002,930.6599999999994,1928.08,7357.629999999999,357.7610610000001,5978.0,105.83999999999999,86.03,133.45000000000002,5905.41,258.18,2244.41,183.58800000000002,443.8799999999999,845.25,146.64999999999998,2863.0,585.23675,790.56,2287.8,153.84,4649.96,163.07999999999998,597.1,719.6,6095.46,3165.54
2020-04-02 15:00:00,3830.5,515.45,8188.535974999997,11541.300000000001,775.5499999999995,1377.2,5255.45,255.54361500000005,4270.0,75.6,73.74,106.76,4218.15,215.15,1603.15,152.99000000000004,295.9199999999999,603.75,146.64999999999998,2045.0,418.02625,658.8,1906.5,128.2,3321.3999999999996,135.9,426.5,514.0,4353.9,2261.1000000000004
2020-04-02 16:00:00,2298.3,309.27,4913.121584999999,6924.780000000001,465.3299999999997,826.3199999999999,3153.2699999999995,153.32616900000005,2562.0,60.48,49.16,80.07000000000001,2530.89,129.09,961.89,91.79400000000001,221.93999999999994,362.25,87.99,1227.0,250.81574999999998,395.28,1143.9,76.92,1992.84,81.53999999999999,255.89999999999998,308.4,3483.12,1808.88
2020-04-02 17:00:00,1532.2,103.09,1637.7071949999995,4616.52,310.2199999999998,550.88,1051.09,51.10872300000001,854.0,30.24,24.58,26.69,843.63,86.06,641.26,61.19600000000001,73.97999999999998,241.5,29.33,818.0,167.2105,263.52,762.6,51.28,1328.56,27.18,170.6,205.6,1741.56,904.44
2020-04-02 18:00:00,0.0,0.0,0.0,0.0,155.1099999999999,0.0,0.0,0.0,0.0,15.12,12.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03 08:00:00,0.0,103.09,1637.7071949999995,2308.26,0.0,0.0,1051.09,51.10872300000001,854.0,0.0,0.0,26.69,843.63,0.0,0.0,30.598000000000006,73.97999999999998,120.75,29.33,0.0,83.60525,0.0,0.0,0.0,664.28,27.18,85.3,102.8,0.0,0.0
2020-04-03 09:00:00,766.1,206.18,3275.414389999999,4616.52,155.1099999999999,550.88,2102.18,102.21744600000002,1708.0,15.12,12.29,53.38,1687.26,43.03,641.26,61.19600000000001,147.95999999999995,241.5,58.66,409.0,167.2105,263.52,381.3,25.64,1328.56,54.36,170.6,205.6,1741.56,452.22
2020-04-03 10:00:00,2298.3,309.27,6550.828779999998,9233.04,310.2199999999998,826.3199999999999,4204.36,204.43489200000005,3416.0,45.36,36.87,80.07000000000001,3374.52,129.09,961.89,122.39200000000002,221.93999999999994,483.0,117.32,1227.0,334.421,395.28,1143.9,76.92,2657.12,81.53999999999999,341.2,411.2,2612.34,1356.66
2020-04-03 11:00:00,3830.5,515.45,9826.243169999998,13849.560000000001,620.4399999999996,1377.2,6306.539999999999,306.6523380000001,5124.0,60.48,61.449999999999996,133.45000000000002,5061.78,215.15,1603.15,152.99000000000004,369.89999999999986,724.5,175.98,2045.0,501.63149999999996,527.04,1906.5,102.56,3985.68,135.9,511.79999999999995,616.8,4353.9,2261.1000000000004
2020-04-03 12:00:00,4596.6,721.63,11463.950364999997,16157.820000000002,775.5499999999995,1652.6399999999999,7357.629999999999,357.7610610000001,5978.0,90.72,73.74,160.14000000000001,5905.41,258.18,1923.78,214.18600000000004,517.8599999999998,845.25,205.31,2454.0,668.842,658.8,2287.8,153.84,4649.96,163.07999999999998,597.1,719.6,5224.68,2713.32
2020-04-03 13:00:00,4596.6,721.63,11463.950364999997,18466.08,930.6599999999994,1928.08,7357.629999999999,408.8697840000001,6832.0,90.72,86.03,186.83,6749.04,258.18,2244.41,214.18600000000004,517.8599999999998,966.0,205.31,2454.0,668.842,790.56,2287.8,153.84,4649.96,163.07999999999998,682.4,822.4,6095.46,3165.54
2020-04-03 14:00:00,4596.6,721.63,11463.950364999997,16157.820000000002,775.5499999999995,1652.6399999999999,6306.539999999999,357.7610610000001,5978.0,90.72,73.74,160.14000000000001,5905.41,258.18,1923.78,183.58800000000002,443.8799999999999,845.25,175.98,2454.0,585.23675,790.56,2287.8,153.84,3985.68,163.07999999999998,597.1,719.6,5224.68,2713.32
2020-04-03 15:00:00,3830.5,515.45,8188.535974999997,11541.300000000001,620.4399999999996,1377.2,5255.45,255.54361500000005,4270.0,75.6,61.449999999999996,133.45000000000002,4218.15,215.15,1603.15,152.99000000000004,369.89999999999986,603.75,146.64999999999998,2045.0,418.02625,658.8,1906.5,128.2,3321.3999999999996,135.9,426.5,514.0,4353.9,2261.1000000000004
2020-04-03 16:00:00,2298.3,309.27,4913.121584999999,6924.780000000001,465.3299999999997,826.3199999999999,3153.2699999999995,153.32616900000005,2562.0,45.36,36.87,80.07000000000001,2530.89,129.09,961.89,91.79400000000001,221.93999999999994,362.25,87.99,1227.0,250.81574999999998,395.28,1143.9,76.92,1992.84,81.53999999999999,255.89999999999998,308.4,2612.34,1356.66
2020-04-03 17:00:00,1532.2,206.18,1637.7071949999995,4616.52,155.1099999999999,550.88,1051.09,51.10872300000001,854.0,30.24,24.58,26.69,843.63,86.06,641.26,61.19600000000001,147.95999999999995,241.5,29.33,818.0,83.60525,131.76,762.6,51.28,664.28,54.36,170.6,205.6,1741.56,904.44
2020-04-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,12.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04 08:00:00,0.0,103.09,1637.7071949999995,2308.26,0.0,0.0,1051.09,51.10872300000001,854.0,0.0,0.0,26.69,843.63,0.0,0.0,0.0,73.97999999999998,120.75,29.33,0.0,83.60525,0.0,0.0,0.0,664.28,0.0,85.3,102.8,0.0,0.0
2020-04-04 09:00:00,766.1,206.18,3275.414389999999,4616.52,155.1099999999999,550.88,2102.18,102.21744600000002,1708.0,15.12,24.58,53.38,1687.26,86.06,641.26,61.19600000000001,147.95999999999995,241.5,58.66,409.0,167.2105,263.52,762.6,25.64,1328.56,54.36,170.6,205.6,1741.56,904.44
2020-04-04 10:00:00,2298.3,309.27,6550.828779999998,9233.04,310.2199999999998,826.3199999999999,4204.36,204.43489200000005,4270.0,30.24,36.87,80.07000000000001,3374.52,129.09,961.89,91.79400000000001,221.93999999999994,483.0,87.99,1227.0,334.421,395.28,1143.9,76.92,2657.12,81.53999999999999,341.2,411.2,2612.34,1356.66
2020-04-04 11:00:00,3830.5,412.36,9826.243169999998,13849.560000000001,465.3299999999997,1377.2,6306.539999999999,306.6523380000001,5124.0,45.36,61.449999999999996,106.76,5061.78,215.15,1603.15,122.39200000000002,295.9199999999999,724.5,117.32,1636.0,501.63149999999996,658.8,1906.5,128.2,3985.68,108.72,511.79999999999995,616.8,4353.9,2261.1000000000004
2020-04-04 12:00:00,4596.6,515.45,11463.950364999997,16157.820000000002,465.3299999999997,1928.08,7357.629999999999,357.7610610000001,6832.0,60.48,86.03,133.45000000000002,5905.41,258.18,2244.41,152.99000000000004,369.89999999999986,845.25,146.64999999999998,2045.0,668.842,922.3199999999999,2287.8,153.84,4649.96,135.9,597.1,719.6,6095.46,2713.32
2020-04-04 13:00:00,4596.6,618.54,11463.950364999997,18466.08,465.3299999999997,1928.08,7357.629999999999,408.8697840000001,6832.0,75.6,86.03,160.14000000000001,6749.04,258.18,2244.41,152.99000000000004,369.89999999999986,966.0,175.98,2045.0,668.842,922.3199999999999,2669.1,153.84,5314.24,163.07999999999998,682.4,822.4,6095.46,3165.54
2020-04-04 14:00:00,3830.5,515.45,11463.950364999997,16157.820000000002,465.3299999999997,1928.08,7357.629999999999,357.7610610000001,5978.0,60.48,73.74,133.45000000000002,5905.41,258.18,2244.41,152.99000000000004,443.8799999999999,845.25,175.98,2045.0,585.23675,922.3199999999999,2287.8,128.2,4649.96,135.9,597.1,719.6,5224.68,2713.32
2020-04-04 15:00:00,3064.4,412.36,8188.535974999997,11541.300000000001,465.3299999999997,1377.2,5255.45,255.54361500000005,4270.0,45.36,61.449999999999996,133.45000000000002,4218.15,215.15,1603.15,122.39200000000002,295.9199999999999,603.75,146.64999999999998,1636.0,418.02625,658.8,1906.5,102.56,3321.3999999999996,135.9,426.5,514.0,4353.9,1808.88
2020-04-04 16:00:00,2298.3,309.27,4913.121584999999,6924.780000000001,310.2199999999998,826.3199999999999,3153.2699999999995,153.32616900000005,2562.0,45.36,36.87,80.07000000000001,2530.89,129.09,961.89,91.79400000000001,221.93999999999994,362.25,87.99,1227.0,250.81574999999998,395.28,1143.9,76.92,1992.84,81.53999999999999,255.89999999999998,308.4,2612.34,1356.66
2020-04-04 17:00:00,766.1,103.09,1637.7071949999995,4616.52,155.1099999999999,550.88,1051.09,51.10872300000001,854.0,15.12,24.58,26.69,843.63,43.03,641.26,30.598000000000006,73.97999999999998,241.5,29.33,409.0,83.60525,263.52,762.6,25.64,1328.56,27.18,170.6,205.6,1741.56,904.44
2020-04-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.12,12.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05 08:00:00,0.0,103.09,1637.7071949999995,2308.26,0.0,0.0,1051.09,51.10872300000001,854.0,0.0,0.0,26.69,843.63,0.0,0.0,30.598000000000006,73.97999999999998,120.75,29.33,0.0,83.60525,0.0,0.0,0.0,664.28,27.18,85.3,102.8,0.0,0.0
2020-04-05 09:00:00,766.1,206.18,3275.414389999999,4616.52,155.1099999999999,275.44,2102.18,102.21744600000002,2562.0,15.12,12.29,53.38,1687.26,43.03,641.26,61.19600000000001,147.95999999999995,241.5,58.66,409.0,167.2105,131.76,381.3,25.64,1328.56,54.36,170.6,205.6,870.78,452.22
2020-04-05 10:00:00,1532.2,309.27,6550.828779999998,6924.780000000001,310.2199999999998,826.3199999999999,4204.36,204.43489200000005,4270.0,30.24,24.58,80.07000000000001,3374.52,86.06,961.89,91.79400000000001,221.93999999999994,483.0,87.99,818.0,334.421,395.28,762.6,51.28,1992.84,81.53999999999999,341.2,308.4,2612.34,904.44
2020-04-05 11:00:00,2298.3,412.36,9826.243169999998,9233.04,465.3299999999997,1101.76,6306.539999999999,306.6523380000001,5978.0,45.36,36.87,106.76,5061.78,129.09,1603.15,122.39200000000002,295.9199999999999,603.75,117.32,1227.0,501.63149999999996,527.04,1143.9,76.92,2657.12,108.72,511.79999999999995,411.2,3483.12,1356.66
2020-04-05 12:00:00,2298.3,515.45,11463.950364999997,9233.04,465.3299999999997,1377.2,7357.629999999999,408.8697840000001,6832.0,45.36,36.87,133.45000000000002,5905.41,172.12,1923.78,122.39200000000002,295.9199999999999,724.5,146.64999999999998,1227.0,668.842,527.04,1525.2,102.56,3321.3999999999996,108.72,597.1,514.0,3483.12,1808.88
2020-04-05 13:00:00,3064.4,515.45,13101.657559999996,9233.04,465.3299999999997,1377.2,7357.629999999999,408.8697840000001,6832.0,45.36,49.16,133.45000000000002,6749.04,172.12,1923.78,152.99000000000004,295.9199999999999,845.25,146.64999999999998,1227.0,668.842,658.8,1525.2,102.56,3985.68,135.9,682.4,514.0,4353.9,1808.88
2020-04-05 14:00:00,2298.3,412.36,11463.950364999997,9233.04,465.3299999999997,1101.76,6306.539999999999,357.7610610000001,5978.0,45.36,36.87,133.45000000000002,5905.41,172.12,1603.15,152.99000000000004,295.9199999999999,724.5,146.64999999999998,1227.0,585.23675,527.04,1143.9,76.92,3321.3999999999996,135.9,597.1,411.2,3483.12,1808.88
2020-04-05 15:00:00,2298.3,412.36,8188.535974999997,9233.04,465.3299999999997,826.3199999999999,5255.45,255.54361500000005,4270.0,45.36,36.87,106.76,4218.15,129.09,1282.52,122.39200000000002,221.93999999999994,603.75,117.32,1227.0,418.02625,395.28,1143.9,76.92,2657.12,108.72,426.5,411.2,3483.12,1356.66
2020-04-05 16:00:00,1532.2,309.27,4913.121584999999,6924.780000000001,310.2199999999998,550.88,3153.2699999999995,153.32616900000005,2562.0,30.24,24.58,80.07000000000001,2530.89,86.06,641.26,91.79400000000001,147.95999999999995,362.25,87.99,818.0,250.81574999999998,263.52,762.6,51.28,1992.84,81.53999999999999,255.89999999999998,308.4,1741.56,904.44
2020-04-05 17:00:00,766.1,103.09,1637.7071949999995,2308.26,155.1099999999999,275.44,1051.09,51.10872300000001,854.0,15.12,12.29,26.69,843.63,43.03,320.63,30.598000000000006,73.97999999999998,120.75,29.33,409.0,167.2105,131.76,381.3,25.64,664.28,27.18,170.6,102.8,870.78,452.22
2020-04-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
